epoch,jepa,lnn,hnn,sup,total
1,0.8919041295846303,0.0,0.015760378593889377,5.0318785031636555,0.9422386686007181
2,0.47579047282536824,0.0,0.0033701963916731377,4.454973630110422,0.5203435768683752
3,0.29797494113445283,0.0,0.003495997900608927,3.4920403281847636,0.3328988432884216
4,0.2612143635749817,0.0,0.009340470315267642,1.0912675629059474,0.27213637630144755
5,0.24537393152713777,0.0,0.005746662764189144,0.2417836979031563,0.24779751747846604
6,0.22616129716237385,0.0,0.005030223587527871,0.07032710673908392,0.22686959753433864
7,0.2190458173553149,0.0,0.004105720575898886,0.03964974861592054,0.21944642116626104
8,0.21613797942797344,0.0,0.0035601935038963952,0.030501303883890312,0.21644655068715413
9,0.213863938053449,0.0,0.0031516741107528406,0.02374808561677734,0.2141045704483986
10,0.21196004350980122,0.0,0.0028954154967019956,0.024355299988140663,0.2122064913312594
