epoch,jepa,lnn,hnn,sup,total
1,0.7324005508174499,0.4092879684176296,0.05094628348888364,6.08788279692332,0.7937141334017118
2,0.3156039485086997,0.02221790316980332,0.012989483550578976,3.6641780585050583,0.3522744420915842
3,0.26059075196584064,0.010825090270373039,0.011365667276550084,0.8405424559799334,0.26901268648604554
4,0.24210364371538162,0.00850101517183551,0.0077450821360495565,0.20207921136170626,0.24413680968185267
5,0.22321183638026318,0.0060351161591825075,0.006251297818380408,0.08634863002225757,0.22408448283871016
6,0.2192834379772345,0.004451098007848486,0.005586056295821133,0.04696286778198555,0.2197603111465772
7,0.21714980124185482,0.0036673026406788267,0.0058754396450240165,0.02932005237865572,0.21744960639625788
8,0.21538229038318,0.003612416561130279,0.0044776505819754675,0.02370854971619944,0.21562522711853185
9,0.21443655155599117,0.003932554480949572,0.004021717119030654,0.019085504677301895,0.21463334995011488
10,0.21328122727572918,0.0021840170932894885,0.003938551919418387,0.03450269469370445,0.2136304061859846
