epoch,jepa,lnn,hnn,sup,total
1,0.7596052885055542,1.0244594590117535,0.06638690408629676,4.512579182783763,0.8057887295881907
2,0.4104374021291733,0.9007566610972086,0.012821401678957045,4.015870428085327,0.4515032748381297
3,0.28735250035921733,0.8559780448675156,0.02675629559283455,2.504375712076823,0.3132656166950862
4,0.2592676301797231,0.6718117578576008,0.018026893322045604,1.3559966057538986,0.273508420586586
5,0.24532739768425624,0.5147043373435736,0.011332876949260632,0.31425065646568934,0.24899027446905772
6,0.2307703673839569,0.434076194682469,0.009273808480550845,0.10124990468223889,0.23222157955169678
7,0.21969945232073465,0.4086878840190669,0.007281782027954857,0.05699393761654695,0.22068171898523967
8,0.21707906623681386,0.4182911740926405,0.00613094475120306,0.039628840424120425,0.2178967113296191
9,0.2150890961289406,0.446894168217356,0.005169881802673141,0.028092445681492488,0.21581950237353642
10,0.2134121100107829,0.47913476671092214,0.004888615400219957,0.02291336745644609,0.2141228218873342
