epoch,lr,jepa,lnn,hnn,sup,sup_theta,sup_omega,sup_fd,total
1,0.0001,0.9778440833091736,0.0,0.0,1.0350991090138753,0.46801044593254726,0.5670886561274529,0.0,0.9881950736045837
2,9.728616793536588e-05,0.7367013136545817,0.0,0.0,1.0256373047828675,0.4693725695212682,0.5562647312879563,0.0,0.7469576875368754
3,8.9471999940354e-05,0.5483582675457,0.0,0.0,1.0098001877466838,0.46710193405548733,0.5426982512076696,0.0,0.5584562639395396
4,7.75e-05,0.42361756761868796,0.0,0.0,1.0123257557551066,0.46582226902246476,0.5465034889678161,0.0,0.4337408244609833
5,6.281416799501188e-05,0.3569323201974233,0.0,0.0,1.0094717383384704,0.46503351628780365,0.5444382180770239,0.0,0.36702703634897865
6,4.7185832004988135e-05,0.32516178290049236,0.0,0.0,1.0033902088801065,0.46368010143438976,0.5397101079424222,0.0,0.3351956824461619
7,3.250000000000001e-05,0.30976773500442506,0.0,0.0,0.9960244615872701,0.4609757830699285,0.5350486770272255,0.0,0.31972797711690265
8,2.0528000059645997e-05,0.30215270519256593,0.0,0.0,0.9888315757115682,0.4582912455002467,0.5305403215189775,0.0,0.3120410223801931
9,1.2713832064634127e-05,0.29780047535896303,0.0,0.0,0.9830113013585409,0.4549393450220426,0.5280719488859177,0.0,0.307630588610967
10,1e-05,0.2954439381758372,0.0,0.0,0.979619546731313,0.4526296824216843,0.5269898635645708,0.0,0.305240136384964
