epoch,lr,jepa,lnn,hnn,sup,sup_theta,sup_omega,sup_fd,total
1,0.0001,0.892285684744517,0.0,12.892859903971354,1.0250109990437826,0.47284583846728007,0.55216515387098,0.0,0.9154286464055379
2,9.728616793536588e-05,0.6757854620615641,0.0,12.48942772547404,1.0127195596694947,0.46864418387413026,0.5440753733118375,0.0,0.6984020868937174
3,8.9471999940354e-05,0.50845933953921,0.0,12.124747045834859,1.0127983570098877,0.4679190521438917,0.5448793138066927,0.0,0.5307120700677236
4,7.75e-05,0.3954262932141622,0.0,11.80714933872223,1.0105787674585978,0.4669146458307902,0.5436641171574592,0.0,0.41733922958374026
5,6.281416799501188e-05,0.33452452421188356,0.0,11.543609833717346,1.0073372006416321,0.4665566603342692,0.5407805470128854,0.0,0.35614150762557983
6,4.7185832004988135e-05,0.3057758192221324,0.0,11.338224172592163,1.0025047341982523,0.46573338011900584,0.5367713374396165,0.0,0.3271390954653422
7,3.250000000000001e-05,0.29226874113082885,0.0,11.189856652418772,0.9981643120447795,0.46550975491603214,0.5326545675595601,0.0,0.31344023942947385
8,2.0528000059645997e-05,0.28556110660235084,0.0,11.091495529810588,0.9939827402432759,0.4645519485076269,0.5294307967027029,0.0,0.3065924266974131
9,1.2713832064634127e-05,0.28191456000010173,0.0,11.02986227075259,0.992535146077474,0.4647616197665532,0.5277735325197379,0.0,0.3028697748978933
10,1e-05,0.27970807552337645,0.0,10.988110717137655,0.9915130654970805,0.4647547846039136,0.5267582794030508,0.0,0.30061132113138833
