epoch,lr,jepa,lnn,hnn,sup,sup_theta,sup_omega,total
1,0.0001,0.9948207065463066,2.4182469863444567,0.18804372134036385,1.0535726994276047,0.5170683395117521,0.5365043580532074,1.0078687146306038
2,9.728616793536588e-05,0.8598153442144394,0.4554519969969988,0.015475645457627252,1.0010870844125748,0.4752746857702732,0.5258123874664307,0.8702894151210785
3,8.9471999940354e-05,0.7619142979383469,0.2488802019506693,0.02903083903947845,0.9972180798649788,0.47349963337183,0.5237184446305037,0.7721498683094978
4,7.75e-05,0.6718572601675987,0.12187581835314631,0.012740443809889257,0.9971635490655899,0.4718764778226614,0.5252870786935091,0.6819571331143379
5,6.281416799501188e-05,0.5969272330403328,0.07518938463181257,0.005679788941051811,0.9944319352507591,0.4711482897400856,0.5232836250215769,0.606949582695961
6,4.7185832004988135e-05,0.5413556918501854,0.05609128647483885,0.006026365474099293,0.9945971742272377,0.4709614962339401,0.5236356779932976,0.5513607710599899
7,3.250000000000001e-05,0.5025425925850868,0.04359893174842,0.0017201918963110074,0.9930465221405029,0.4708438962697983,0.5222026109695435,0.5125175192952156
8,2.0528000059645997e-05,0.47869616374373436,0.03964419267140329,0.00264198164222762,0.9928132146596909,0.47100748866796494,0.5218057297170162,0.48866525664925575
9,1.2713832064634127e-05,0.4648365080356598,0.03689077915623784,0.001495712174801156,0.9925795868039131,0.47102488204836845,0.5215547066181898,0.4747999422252178
10,1e-05,0.4559064507484436,0.035732178715988994,0.0012252603482920676,0.9923019781708717,0.47083605453372,0.5214659385383129,0.4658658131957054
