epoch,jepa,lnn,hnn,sup,total
1,0.8821290706594785,0.4698168250421683,0.0,5.21355007092158,0.9347343941529592
2,0.5382208737234274,0.05795419138545791,0.0,4.737891584634781,0.5856577369074026
3,0.3541484127442042,0.021588366866732638,0.0,4.997839520374934,0.4041483948628108
4,0.2913733658691247,0.013797074517545601,0.0,4.617840816577275,0.337565569827954
5,0.27004289627075195,0.006149860855657607,0.0,2.8362913529078164,0.2984119641284148
6,0.2547082416713238,0.004500733086994539,0.0,0.7662225638826689,0.26237496609489125
7,0.24393336350719133,0.0037395549685849496,0.0,0.3240278201798598,0.2471773810684681
8,0.22679297315577665,0.0031380097498185933,0.0,0.12409530176470678,0.22803706489503384
9,0.22001342413326105,0.0026452201661110544,0.0,0.08516244497150183,0.22086769280334315
10,0.21754187531769276,0.0024377440956110754,0.0,0.047787143383175135,0.21802218444645405
