epoch,jepa,lnn,hnn,sup,total
1,0.8005544781684876,0.0,0.0,4.701644229888916,0.8475709140300751
2,0.45575890839099886,0.0,0.0,4.314126495520274,0.49890017211437226
3,0.31043788194656374,0.0,0.0,2.33407142162323,0.33377859691778816
4,0.272084242105484,0.0,0.0,1.3338467200597128,0.2854227085908254
5,0.25475494265556337,0.0,0.0,0.424278894563516,0.25899773140748344
6,0.23205902924140295,0.0,0.0,0.1853294516603152,0.2339123234152794
7,0.22590832362572352,0.0,0.0,0.09662242407600084,0.2268745462099711
8,0.22287357995907467,0.0,0.0,0.05749540819476048,0.22344853381315868
9,0.22026533583799998,0.0,0.0,0.03758485695968072,0.22064118583997092
10,0.21818900654713314,0.0,0.0,0.028843211165318888,0.21847743938366573
