epoch,jepa,lnn,hnn,sup,total
1,0.9370290338993073,0.0,0.0510241721640341,5.364420175552368,0.9907242630918821
2,0.5555158841113249,0.0,0.007870724036668738,4.794896185398102,0.6034727158645788
3,0.34338337058822316,0.0,0.0050069295199743164,4.644275506337483,0.3898311307032903
4,0.28645890578627586,0.0,0.01614970909819628,3.1193223198254905,0.3176682765285174
5,0.26755957926313084,0.0,0.020797926699742675,0.776511471097668,0.27534549310803413
6,0.25778815274437267,0.0,0.00977591114739577,0.17680668955047926,0.2595659966270129
7,0.24666127872963747,0.0,0.007733853048800181,0.08580733307947715,0.24752708276112875
8,0.23344154097139835,0.0,0.007414354826323688,0.04860884556546807,0.2339350450783968
9,0.22782737265030542,0.0,0.0065338758286088705,0.04391040156284968,0.22827300988137722
10,0.22604254198571047,0.0,0.005870522911815594,0.032692499846840896,0.22637533644835153
