epoch,jepa,lnn,hnn,sup,total
1,0.8433033446470897,0.45015625407298404,0.0,5.125283813476562,0.8950063308080037
2,0.44702352384726207,0.13806914562980335,0.0,4.472397371133169,0.4918855706850688
3,0.3019653777281443,0.058265175732473536,0.0,4.0695087234179175,0.3427187303702037
4,0.2679756720860799,0.04666818147525191,0.0,1.792171827952067,0.28594405949115753
5,0.2544929643472036,0.04661628771573305,0.0,0.43140628884236015,0.2588536411523819
6,0.24518367350101472,0.056790069490671155,0.0,0.19036004121104877,0.24714406232039135
7,0.2307628815372785,0.08137631764014562,0.0,0.09627020806074142,0.23180695970853168
8,0.2258790949980418,0.13042210278411706,0.0,0.05582215785980225,0.2265677367647489
9,0.2239087775349617,0.2255192325140039,0.0,0.03674384579062462,0.2245017354687055
10,0.22185328205426533,0.3943367761870225,0.0,0.029161789951225123,0.2225392351547877
