epoch,lr,jepa,lnn,hnn,sup,sup_theta,sup_omega,total
1,0.0001,1.0326555222272873,1.4947697445750237,0.0,1.0422308146953583,0.4998725727200508,0.5423582512885332,1.0445725992321968
2,9.728616793536588e-05,0.8715554773807526,0.3628631830215454,0.0,1.0079991668462753,0.472498444840312,0.5355007220059633,0.88199832290411
3,8.9471999940354e-05,0.7600774839520454,0.20762945571914315,0.0,0.9997789412736893,0.4734688997268677,0.5263100359588861,0.7702829018235207
4,7.75e-05,0.6612735763192177,0.12940248800441623,0.0,0.9951484054327011,0.4717356450855732,0.5234127677977085,0.6713544577360153
5,6.281416799501188e-05,0.581326998770237,0.0807949781883508,0.0,0.9943986386060715,0.4715224802494049,0.5228761658072472,0.5913517773151398
6,4.7185832004988135e-05,0.5246271193027496,0.05826783657539636,0.0,0.9939037188887596,0.47083657048642635,0.5230671614408493,0.5346244275569916
7,3.250000000000001e-05,0.4869925528764725,0.04141859262017533,0.0,0.993739478290081,0.4710593596100807,0.5226801056414843,0.49697136506438255
8,2.0528000059645997e-05,0.46395010128617287,0.03621706995181739,0.0,0.9921504408121109,0.47037647292017937,0.5217739641666412,0.47390783205628395
9,1.2713832064634127e-05,0.4506331868469715,0.03160497942008078,0.0,0.9918320551514626,0.47044583037495613,0.5213862098753452,0.460583109408617
10,1e-05,0.4419834390282631,0.02995249116793275,0.0,0.9915506094694138,0.47015903517603874,0.5213915649801493,0.45192888751626015
