epoch,jepa,lnn,hnn,sup,total
1,0.8521541704734167,0.0,0.0,5.214813431104024,0.904302308956782
2,0.5329481326043606,0.0,0.0,4.787602186203003,0.5808241541186968
3,0.3589102563758691,0.0,0.0,4.576815684636434,0.40467841426531476
4,0.29281905417641,0.0,0.0,3.1041087061166763,0.32386014237999916
5,0.2692441828548908,0.0,0.0,0.7255246837933859,0.2764994290967782
6,0.2557690540949504,0.0,0.0,0.28193665854632854,0.25858842208981514
7,0.23706426285207272,0.0,0.0,0.10719788167625666,0.2381362405916055
8,0.22621309012174606,0.0,0.0,0.0663172450537483,0.2268762638171514
9,0.22117125305036703,0.0,0.0,0.04915060452185571,0.22166276164352894
10,0.21986819307009378,0.0,0.0,0.030028424148137372,0.2201684763034185
